axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,sys_1,sys_10,sys_11,sys_2,sys_3,sys_4,sys_5,sys_6,sys_7,sys_8,sys_9,sys_total
pt,1,0.27455522418,0.202004873753,11920,12577,105.0,9,0.00638505956158,0.00107421667781,0.0358072221279,21,-0.000172216445208,0.00102101266384,-0.000184133648872,0.00113796442747,-0.00164553895593,0.00309738144279,-0.00102717429399,-0.000550050288439,0.000967249274254,0.00194549188018,0.00757887773216,0.00884421300646
pt,1,0.27455522418,0.202004873753,14455,14548,135.0,10,0.00587184494361,0.000128433835926,0.00428112782538,22,-9.51653346419e-05,0.00108181592077,-0.000109035521746,-0.00105439219624,0.000163459219038,-0.00180247589014,-0.000285140238702,0.00188093585894,0.000398078234866,0.000616402830929,0.00148902228102,0.00345738091223
pt,1,0.27455522418,0.202004873753,25364,25460,165.0,11,0.00443572085351,7.56557274144e-05,0.00252185761929,23,-0.000502036651596,5.25705982e-05,2.94044148177e-05,-0.00151282141451,-0.000727858860046,0.00025830231607,-0.000586913200095,-0.000144958496094,-0.000840431079268,9.71332192421e-05,0.000622507417575,0.00214698652582
pt,2,0.328544265032,0.27455522418,24421,24030,-165.0,0,0.00454279780388,0.000323231332004,-0.0107743777335,24,-0.000578266568482,-0.0011047590524,0.000491950660944,7.11865723133e-05,3.42912971973e-05,-0.00145845673978,-0.000579351559281,-0.0016883155331,-0.00131768267602,-0.00174174457788,-0.00217881239951,0.00407841667488
pt,2,0.328544265032,0.27455522418,12849,12202,-135.0,1,0.00631435681134,0.00103447178844,-0.0344823934138,25,-0.00124394521117,0.000239674001932,0.00191206112504,0.00315659493208,0.00122633203864,-7.94641673565e-05,-0.000205907970667,-0.00138169154525,0.00309138000011,-0.00150518491864,0.000938080251217,0.00560257026465
pt,2,0.328544265032,0.27455522418,13154,12417,-105.0,2,0.00624891137704,0.00115440762602,-0.0384802557528,26,-0.00471344590187,0.00152596086264,-0.00118992850184,-0.00165274366736,0.0017231553793,-0.00209480151534,-0.00125295296311,-0.00332443788648,0.00294018536806,3.36915254593e-05,0.0029650144279,0.00813074364419
pt,2,0.328544265032,0.27455522418,13522,13169,-75.0,3,0.00611997814849,0.000529723532964,-0.0176574513316,27,6.20875507593e-05,-0.00022922642529,0.00104487873614,0.00280870869756,0.00270357728004,0.00105477496982,0.00200048089027,-0.00143152289093,0.00217328593135,-6.20521605015e-05,0.00197185389698,0.00566791916542
pt,2,0.328544265032,0.27455522418,6103,5907,-45.0,4,0.00912274140865,0.000653660856187,-0.0217886958271,28,-0.00262170098722,0.00123016163707,-0.00229991972446,0.00191483832896,-0.00404872745275,0.000184692442417,0.00282017886639,9.05003398657e-05,0.000981729477644,0.000262346118689,0.00625266693532,0.00904760834569
pt,2,0.328544265032,0.27455522418,1101,1139,-15.0,5,0.0211234353483,0.000679477408994,0.0226492471993,29,-0.000189395621419,-0.000596093013883,0.00148903019726,0.00421039201319,0.0127020785585,-0.00923714600503,0.00461503490806,-0.00572003982961,0.0,0.00263485684991,0.00495340675116,0.0187749723664
pt,2,0.328544265032,0.27455522418,1028,1061,15.0,6,0.0218743011355,0.000632724899333,0.0210908297449,30,0.00264150649309,0.0012845993042,-0.00227675400674,0.00451412051916,-0.00837821420282,-0.00881266221404,0.00541312433779,0.00775420106947,0.0,0.00781069416553,-0.0149770807475,0.023596516135
pt,2,0.328544265032,0.27455522418,5802,6018,45.0,7,0.00919521600008,0.000731940323021,0.0243980120867,31,-0.00359470397234,0.000713324174285,0.00169756449759,-0.00175737217069,-0.00203439407051,0.00276659801602,0.00191985629499,0.00520742125809,0.000573063269258,0.000495122745633,0.000863574445248,0.00795713687399
pt,2,0.328544265032,0.27455522418,12713,13281,75.0,8,0.00619981251657,0.000875214813277,0.0291738267988,32,0.00434291735291,-0.000698076561093,-0.00062638707459,-0.000172972679138,0.00244488194585,0.000471400097013,0.00133896619081,-0.000261507928371,-9.51029360294e-05,-0.000230509787798,-0.00182407535613,0.00558756075647
pt,2,0.328544265032,0.27455522418,12542,12986,105.0,9,0.00625712005422,0.000696635514032,0.0232211835682,33,0.00145034864545,0.000192230567336,-5.86546957493e-05,0.000764155760407,-0.00230703502893,0.0054173078388,-0.000610060989857,0.00204980559647,-0.000804839655757,-0.000218398869038,0.0025364048779,0.00700715099493
pt,2,0.328544265032,0.27455522418,12450,12599,135.0,10,0.00631816731766,0.000238251319388,0.00794171076268,34,-0.000884258188307,-0.00219562416896,0.000860186293721,0.000807419419289,-0.00172936031595,0.00310041941702,0.000900798477232,0.00163566600531,0.00288134207949,-0.000592444092035,-0.00152025045827,0.00583514670698
pt,2,0.328544265032,0.27455522418,24182,24734,165.0,11,0.00452090334147,0.000451988657005,0.0150662893429,35,-0.0016215480864,-0.00141235720366,-0.00151548348367,-0.000332844443619,0.000547907315195,-0.00193828810006,-0.00161993782967,-0.000899230130017,-0.000779944472015,7.71526247263e-05,0.000303864479065,0.0039023355561
pt,3,0.376305431128,0.328544265032,23632,23693,-165.0,0,0.0045967833139,5.16272084496e-05,0.00172090693377,36,1.78127083927e-06,0.000223356415518,-9.18018631637e-05,-0.00164629379287,-0.000731298350729,0.000351963913999,0.000135228503495,0.000289214076474,-0.000612592790276,-0.000280533917248,0.00222557643428,0.00298937605042
pt,3,0.376305431128,0.328544265032,11799,11196,-135.0,1,0.0065904785879,0.00105032406282,-0.0350108034909,37,0.00252272188663,-0.000995714217424,-0.000497300177813,-0.00157571583986,0.000679384917021,-0.00216546654701,0.000314451754093,0.00107895582914,-0.00542523898184,-0.000574346631765,-0.00246791169047,0.00723555632892
pt,3,0.376305431128,0.328544265032,13846,13231,-105.0,2,0.0060743521899,0.000909733062144,-0.0303244367242,38,-0.00177318230271,-0.00289828144014,0.000444451346993,-0.000824449583888,-0.00428546220064,0.000702034682035,-0.000782035291195,-0.00263939797878,0.00127650424838,-0.000731069594622,-0.00356993824244,0.007332522735
pt,3,0.376305431128,0.328544265032,13462,12715,-75.0,3,0.0061762467958,0.00114298402332,-0.0380994677544,39,-0.00164193287492,-0.00116889923811,-0.00029494613409,-0.00123885646462,-0.00676510483027,0.00107888132334,-0.00092239305377,-7.48373568058e-05,-0.000722270458937,-0.00131226703525,-0.00132526829839,0.00758097097058
pt,3,0.376305431128,0.328544265032,6526,6183,-45.0,4,0.00886466167867,0.00108099123463,-0.0360330417752,40,0.000805348157883,-0.00070183724165,0.00012618303299,-0.0012244284153,-0.000899966806173,-0.00427186489105,-0.00171986222267,0.00448194146156,-0.00316011533141,0.000816788524389,-0.00300133600831,0.00802634996352
pt,3,0.376305431128,0.328544265032,1723,1610,-15.0,5,0.0173036195338,0.00135794619564,-0.0452648736537,41,0.00549913570285,0.00306716561317,0.00173303112388,-0.000897340476513,0.00278143584728,0.00098417326808,-0.00756755098701,-0.00116331875324,0.0,-0.000401593744755,0.01201479882,0.0159780913836
pt,3,0.376305431128,0.328544265032,1774,1710,15.0,6,0.0169367566705,0.000735768582672,-0.0245256200433,42,-0.00225781090558,-0.00315268337727,0.000194733962417,-0.005340911448,-0.00879476964474,-0.00222591497004,0.00174136646092,0.00179278478026,0.0,0.00299138016999,-0.00480029918253,0.0128117411586
pt,3,0.376305431128,0.328544265032,6094,6282,45.0,7,0.00898711942136,0.000608438858762,0.0202812962234,43,-0.000602411106229,0.00062295421958,-0.000915389508009,-0.000909727066755,0.00523670762777,0.00184245966375,0.000581858679652,0.00230551511049,0.0018022172153,-0.00285154208541,-0.000620912760496,0.00711709547774
pt,3,0.376305431128,0.328544265032,12573,13402,75.0,8,0.00619908515364,0.0012783164857,0.0426105521619,44,-0.00103272497654,-0.00110767781734,7.35335052013e-05,-0.000843565911055,-0.00136275216937,0.00232358649373,-0.000131290405989,0.000939022749662,0.000297676771879,0.00104054063559,0.00257045775652,0.00435249578562
pt,3,0.376305431128,0.328544265032,13314,13981,105.0,9,0.00604960741475,0.000978773343377,0.0326257795095,45,-0.00199574045837,0.000388033688068,-0.00234117545187,-0.000769600272179,-0.00208444520831,0.0039704721421,-0.000361919403076,0.000232204794884,0.00294267944992,0.0015827268362,-0.00429808907211,0.00775495706172
pt,3,0.376305431128,0.328544265032,11531,11910,135.0,10,0.00652996310964,0.000647593464237,0.0215864498168,46,-0.00146950595081,0.000913260504603,-0.000402115285397,-0.00157131999731,0.00381928682327,0.0023447945714,-0.000955801457167,0.0023756287992,-0.00315440632403,0.000740353018045,-0.00652783736587,0.009239993522
pt,3,0.376305431128,0.328544265032,23530,23623,165.0,11,0.00460515078157,7.89974437794e-05,0.00263324822299,47,-0.000790336402133,0.00112940277904,-0.000652364920825,0.000993528869003,0.00149716355372,-0.000253012403846,0.000318296719342,0.00165418349206,0.000937195611186,0.000216902699322,-0.00149040308315,0.0034062729521
pt,4,0.422322869301,0.376305431128,23462,23011,-165.0,0,0.00463834637776,0.000388700660551,-0.0129566891119,48,-0.000326118431985,-0.000654122792184,0.000709746032953,-0.00044347345829,0.00189640745521,0.000331799499691,0.000424149446189,-0.000628773123026,-0.000607437454164,0.000259314663708,0.00182494800538,0.00304680293314
pt,4,0.422322869301,0.376305431128,11252,10853,-135.0,1,0.00672401348129,0.000722972501535,-0.0240990836173,49,-0.0013439822942,-0.000347647815943,0.00156132876873,-0.00236129201949,-0.00111654214561,-0.000511657446623,0.000360021367669,-0.00246558710933,-0.00209359079599,0.000223141163588,-0.00138690136373,0.00490042851326
pt,4,0.422322869301,0.376305431128,14824,14053,-105.0,2,0.00588095514104,0.00106940383557,-0.0356467962265,50,0.000493984669447,0.00145062431693,0.00161493569613,0.000906374305487,-0.00106882303953,-0.00102999806404,-0.000323452055454,0.000504836440086,3.36021184921e-06,-0.00176082551479,0.000538371503353,0.00342505253568
pt,4,0.422322869301,0.376305431128,12930,12354,-75.0,3,0.00628602551296,0.000912464864086,-0.0304154958576,51,0.00179825909436,0.00060011446476,0.000407431274652,0.000440496951342,-0.00600451417267,0.0024918038398,-0.000720884650946,-0.0015557911247,0.000539874657989,-0.000557234510779,0.000490354374051,0.00707105160758
pt,4,0.422322869301,0.376305431128,6467,6288,-45.0,4,0.00885285809636,0.000562097935472,-0.0187365990132,52,-0.00361547991633,-0.00078291259706,-9.40058380365e-05,-0.00121921114624,-0.00176842696965,-0.00239422917366,-4.21330332756e-05,0.0015704408288,-0.00442451052368,-0.000988807529211,0.00401380751282,0.0079481048938
pt,4,0.422322869301,0.376305431128,2171,2162,-15.0,5,0.0151916164905,8.31942379591e-05,-0.0027731412556,53,-0.00921986624599,-0.000994701404124,0.00212449044921,0.000823141541332,-0.00384007766843,0.00021711725276,-0.00067154597491,0.00434293365106,0.0,0.00192454177886,-0.0126471724361,0.0169984293664
pt,4,0.422322869301,0.376305431128,2178,2240,15.0,6,0.0150421839207,0.000562089437153,0.0187363140285,54,0.00295176357031,-0.00212488137186,0.000635916367173,0.00136128626764,-0.00153365917504,0.00416881497949,0.00279289670289,-0.00114526040852,0.0,-0.00253848917782,-0.0013064481318,0.00724425808277
pt,4,0.422322869301,0.376305431128,6350,6600,45.0,7,0.00878457631916,0.00077323167352,0.0257743895054,55,-0.00497481971979,-0.00226463004947,-0.00123810023069,-0.00440355204046,0.00451641157269,0.00110199488699,0.000728970393538,0.00148439221084,0.00180675275624,0.00113696604967,-0.00183181464672,0.00911379831766
pt,4,0.422322869301,0.376305431128,11964,12576,75.0,8,0.00638001738116,0.000998886767775,0.0332962274551,56,0.000721819698811,-0.000997383147478,-1.7698854208e-05,-0.00128216296434,-0.00297137536108,0.00171211734414,0.000505469739437,0.00248504802585,0.00601156055927,0.000350754708052,0.000387489795685,0.00760022829832
pt,4,0.422322869301,0.376305431128,14005,14825,105.0,9,0.00588524201885,0.00113922276068,0.0379740931094,57,-0.000547666102648,-0.0010604262352,0.000899724662304,-0.00136362016201,-0.00322810932994,-0.0004304908216,0.00120950862765,0.00119916349649,0.00626768171787,-0.000834919512272,0.00277311354876,0.00807907211519
pt,4,0.422322869301,0.376305431128,11009,11203,135.0,10,0.00670929113403,0.000349827139871,0.0116609046236,58,-0.000378631055355,-0.000991815701127,0.00142366625369,0.000334192067385,0.000987260602415,0.00142215378582,0.000400063581765,0.00178311765194,-0.00674698594958,-0.000636104494333,-0.00345515273511,0.00821382145369
pt,4,0.422322869301,0.376305431128,23064,23607,165.0,11,0.0046283272095,0.000466006662464,0.0155335562304,59,0.000888238660991,-0.000554252415895,6.65737316012e-05,0.00160447135568,0.00144175998867,0.00170115754008,-0.000924971885979,0.000408517196774,0.000437053851783,8.81645828485e-05,-0.00101941265166,0.00330272363372
pt,5,0.469784975052,0.422322869301,22970,22862,-165.0,0,0.0046710385941,9.43831255427e-05,-0.00314610428177,60,-0.00379010429606,-0.000430350424722,0.000897472724319,0.000150124309584,0.00085995811969,0.000605570152402,9.84347425401e-05,0.000269238604233,0.00242156512104,-0.00027320929803,0.00173414172605,0.00505097784057
pt,5,0.469784975052,0.422322869301,10871,10501,-135.0,1,0.00683850841597,0.000693419424351,-0.0231139808893,61,-0.00153049081564,-0.00142071582377,0.00112527795136,0.00147213600576,0.00637002103031,0.000951319932938,-0.00104146637022,-0.00172076001763,-0.00344131700695,-0.000312501564622,-0.00202772207558,0.00832911111955
pt,5,0.469784975052,0.422322869301,15544,14981,-105.0,2,0.00572190247476,0.000738740898669,-0.0246246978641,62,0.00328085385263,0.00122836045921,0.00115793570876,0.00169736891985,0.00177672505379,-0.00290105119348,-0.000409342348576,0.00232127308846,-0.00292355753481,-0.000192802399397,0.00235531665385,0.0069105242633
pt,5,0.469784975052,0.422322869301,11999,11540,-75.0,3,0.00651566544548,0.000781023467425,-0.026034116745,63,0.00147989951074,0.000674331560731,-0.000365016981959,1.27870589495e-05,-0.00470090284944,-0.00185617431998,0.001808591187,9.56282019615e-05,0.000509683042765,0.00163824856281,-0.0028657335788,0.00653898372568
pt,5,0.469784975052,0.422322869301,6645,6432,-45.0,4,0.00874265283346,0.000652395421639,-0.0217465143651,64,-0.000254534184933,-0.00129858218133,-0.000328069552779,0.00126830860972,-0.00228741206229,-0.00133356638253,0.00221474654973,0.00123840384185,-0.000564273446798,-0.00141889601946,-0.000933798030019,0.00448557560252
pt,5,0.469784975052,0.422322869301,2708,2617,-15.0,5,0.013700206764,0.000684480648488,-0.022816022858,65,-0.00230040028691,-0.000714618712664,-0.000299206003547,0.00549863092601,-0.013349160552,0.00365629605949,0.0039009526372,-0.00554191693664,-0.000467874109745,-0.00230640359223,0.00451892614365,0.0173085224098
pt,5,0.469784975052,0.422322869301,2659,2595,15.0,6,0.0137942321599,0.000487898330903,-0.0162632782012,66,-0.00134688802063,-0.00184002704918,-0.000212546437979,-0.00376532971859,0.00932713691145,-0.00165796093643,0.00232471339405,0.00250223744661,6.19329512119e-06,0.000221665017307,-0.00682244822383,0.0129393765808
pt,5,0.469784975052,0.422322869301,6330,6671,45.0,7,0.00876486394554,0.00105055072345,0.0350183583796,67,-0.00359693542123,-0.000120874494314,0.000665992498398,-0.00152216106653,0.00753227621317,0.00102150812745,0.000795032829046,0.00283242017031,0.000714097172022,-0.00186337903142,-0.00318323075771,0.00981129423966
pt,5,0.469784975052,0.422322869301,11170,12002,75.0,8,0.00656173471361,0.00143813353498,0.047937784344,68,-0.0026591271162,-0.000675581395626,-0.000589210540056,0.000929318368435,0.00529393553734,0.00160389393568,0.00168072804809,0.000822629779577,-0.00212479382753,-0.00156832113862,-0.00352855026722,0.0078906914577
pt,5,0.469784975052,0.422322869301,14757,15572,105.0,9,0.00573840597644,0.00107631378341,0.0358771272004,69,-0.00163416191936,0.000930037349463,0.000334873795509,0.000101201236248,0.0030631236732,0.00262473896146,0.000745981931686,0.000657107681036,-0.00253485888243,0.000487592071295,-0.000781405717134,0.00530960903229
pt,5,0.469784975052,0.422322869301,10744,11065,135.0,10,0.00677014933899,0.000589533767197,0.0196511261165,70,0.000832252204418,-0.00122395344079,-1.07828527689e-05,-0.00118954852223,0.00273796357214,0.00414904020727,2.06027179956e-05,-0.000297129154205,0.000593036413193,0.000862237066031,0.00353928096592,0.00648283825072
pt,5,0.469784975052,0.422322869301,22884,23229,165.0,11,0.00465657515451,0.000299664388876,0.00998881272972,71,0.00138035882264,-0.000704478472471,0.000139118172228,-4.65121120214e-05,-0.000320571474731,0.0010812105611,0.000431707128882,-0.000875252299011,-0.00225683208555,-0.00153406057507,-0.000892226584256,0.00359028115998
pt,6,0.522272932529,0.469784975052,23118,22924,-165.0,0,0.00466032326221,0.000168766782735,-0.00562555948272,72,-0.00029535824433,-0.000663274899125,0.000969949644059,-0.00140965264291,0.00159938633442,-7.02319666743e-05,0.00122703285888,-0.00141953444108,0.00158564792946,4.57647256553e-05,-0.00131618231535,0.00371314684137
pt,6,0.522272932529,0.469784975052,10871,10239,-135.0,1,0.00687715271488,0.0011991354404,-0.0399711839855,73,-0.00237978622317,2.38418579102e-07,-0.000647455453873,0.000473540276289,-6.2458217144e-05,0.000340308994055,-0.000947155058384,-0.000792644917965,-0.00201351195574,-0.000507917255163,0.000524643808603,0.00354109910249
pt,6,0.522272932529,0.469784975052,16116,15225,-105.0,2,0.0056445649825,0.00113868678454,-0.0379562266171,74,0.00209066271782,-0.000202279537916,0.00056941434741,0.000615820288658,0.000408872961998,-0.000954005867243,0.0013930760324,0.0001285597682,-0.000316705554724,-0.000620305538177,-0.00432964414358,0.00523265204816
pt,6,0.522272932529,0.469784975052,11238,10543,-75.0,3,0.00676965666935,0.00127804582007,-0.0426015295088,75,0.000276397913694,0.000125389546156,0.000422716140747,-0.00151401758194,-0.00368198752403,-0.001245316118,0.00110270828009,9.02712345123e-05,-0.00110913440585,-0.000535108149052,-0.00037007406354,0.00453304423105
pt,6,0.522272932529,0.469784975052,6842,6519,-45.0,4,0.00864677596837,0.000968284497503,-0.0322761498392,76,0.000280786305666,-0.00119825080037,0.00117559731007,-0.00216921791434,-0.00453330203891,0.00148065760732,-0.00125439465046,-0.00172194093466,-0.000203240662813,0.000960197299719,-0.00546338409185,0.00810529416675
pt,6,0.522272932529,0.469784975052,3022,2976,-15.0,5,0.0129114193842,0.000307178474031,-0.0102392826229,77,-0.0024192519486,0.000317349098623,0.000977534800768,-0.00206325016916,-9.33893024921e-05,-0.00356557499617,-0.00567218987271,-0.00520363915712,-0.000362855382264,-0.00333966594189,0.00428533600643,0.0106202094308
pt,6,0.522272932529,0.469784975052,2883,2988,15.0,6,0.0130472844467,0.000716335780453,0.0238778591156,78,-0.00518642365932,0.000366058200598,0.00377637706697,-0.00105025619268,0.00756057538092,0.00393583066761,0.00168514810503,0.0061064325273,0.00069641508162,-0.000995630398393,0.00281023047864,0.0128277833425
pt,6,0.522272932529,0.469784975052,6707,6927,45.0,7,0.00856224261224,0.000646306900308,0.0215435642749,79,-0.00277634710073,-0.00101977214217,-0.00250577367842,-0.00203033909202,-0.00137333013117,0.00522192940116,-0.000721123069525,0.000591786578298,0.00223576836288,0.0026830304414,-0.00324911810458,0.00848104416547
pt,6,0.522272932529,0.469784975052,10636,10756,75.0,8,0.00683694565669,0.000224682531552,0.00748941767961,80,0.00389038352296,0.000953797716647,-0.000369447749108,0.000764603726566,-0.00178689556196,-0.00143142137676,-6.67851418257e-05,0.00165921542794,0.000170044135302,0.00248945783824,-7.07320868969e-05,0.00556746458463
pt,6,0.522272932529,0.469784975052,15452,16304,105.0,9,0.00560800405219,0.00107461586595,0.0358205288649,81,0.00136721879244,0.00187868997455,0.00112271681428,-0.000466961413622,-0.000538192689419,0.00083164870739,-0.000129446387291,-0.000174250453711,0.00260192528367,-0.000644914805889,-0.000792104750872,0.00396472950023
pt,6,0.522272932529,0.469784975052,10475,10943,135.0,10,0.00683007761836,0.000875198049471,0.0291732698679,82,-0.00371284224093,0.000530134886503,-0.000637458637357,-0.000948647037148,0.00141140632331,-0.000678455457091,0.00133823603392,0.000926850363612,-0.00545379146934,0.000206857919693,0.00175791420043,0.00730422590293
pt,6,0.522272932529,0.469784975052,22574,23124,165.0,11,0.00467730127275,0.000482064264361,0.0160688087344,83,-0.00162162538618,-0.000286052003503,0.0004768576473,-0.00114049389958,0.00207981560379,0.00122715905309,6.28773123026e-05,0.00135545246303,-0.0012331046164,0.000349403358996,0.000756788998842,0.00375868736488
pt,7,0.58566018343,0.522272932529,22951,22717,-165.0,0,0.00467933202162,0.000205231146538,-0.00684103835374,84,-0.00280670309439,-0.000737325754017,-0.000797304790467,-0.00159567594528,-0.00118403322995,-0.000625418964773,0.000553719233721,0.000946676358581,-0.00536641106009,-0.000339209567755,-0.0008026920259,0.00664505366065
pt,7,0.58566018343,0.522272932529,10720,10477,-135.0,1,0.00686770956963,0.00045916766976,-0.0153055889532,85,-0.00106692314148,-0.000367155298591,-0.00161697063595,0.0019708443433,-0.00167113728821,0.00174132175744,0.000604645349085,-0.00126718170941,-0.00368939060718,-0.00136624928564,-0.00192776229233,0.00589599049071
pt,7,0.58566018343,0.522272932529,16871,15975,-105.0,2,0.00551404803991,0.00109260948375,-0.0364203155041,86,-0.000220127403736,0.000844724476337,-0.00172916054726,0.000471893697977,-0.0018014125526,-0.00185986235738,0.000149924308062,-0.000762261450291,-0.00445391982794,0.000482030212879,0.000969294458628,0.00568257662265
pt,7,0.58566018343,0.522272932529,10004,9547,-75.0,3,0.00714831892401,0.000936238851864,-0.0312079619616,87,-0.0017753764987,0.00118167884648,-9.8530203104e-05,0.000243961811066,-0.00181677564979,-0.00133552402258,-0.00063182413578,-0.00291714444757,0.000848295167089,0.000563088804483,0.00277375802398,0.00522888048108
pt,7,0.58566018343,0.522272932529,7281,6807,-45.0,4,0.00841660052538,0.00134762306698,-0.0449207685888,88,-0.00367641448975,0.00178922712803,0.000218212604523,-0.000894162803888,0.00646945461631,-0.0060499869287,-0.00373020768166,0.00242132693529,0.00247180089355,-0.0022277534008,-0.00571555644274,0.0126308443797
pt,7,0.58566018343,0.522272932529,3285,3265,-15.0,5,0.0123559385538,0.000122300465591,-0.00407668249682,89,-0.0018944083713,-0.000468919984996,-0.00479416828603,-0.000250070588663,-0.00737543543801,-0.000757502159104,0.00188897177577,-0.00506160780787,0.00119544425979,-0.00040338980034,0.000466508790851,0.0106218472987
pt,7,0.58566018343,0.522272932529,3264,3244,15.0,6,0.0123957432806,0.000123089746921,-0.00410299142823,90,-0.00340080494061,0.00118330493569,0.000160610303283,8.72830860317e-05,-0.0153075568378,0.00107118394226,9.23373736441e-05,-0.00194895174354,-0.0011323003564,-0.00437257066369,0.00132925389335,0.0165663261923
pt,7,0.58566018343,0.522272932529,7178,7398,45.0,7,0.00828118808568,0.000604538188782,0.0201512742788,91,-0.00484605599195,0.000191567465663,-0.00252211838961,0.00155152007937,0.000777669250965,0.000517563894391,0.00280747003853,0.00146878510714,-0.00203263945878,0.000148611143231,0.00148130767047,0.00703911165643
pt,7,0.58566018343,0.522272932529,9336,9976,75.0,8,0.00718887383118,0.00132737029344,0.0442456789315,92,0.00328850001097,0.00277665257454,0.000622753053904,-0.000378418713808,0.00250187888741,-0.000140819698572,-0.000301044434309,0.000830918550491,-0.000974804162979,-0.000877164304256,0.00399184599519,0.00661587713737
pt,7,0.58566018343,0.522272932529,16153,16693,105.0,9,0.00551637914032,0.000658492324874,0.021949743852,93,-0.00169135816395,-0.00035978667438,0.000636735931039,0.000178180634975,0.00140395388007,0.00105009041727,-0.00134829059243,-0.000648492947221,-0.000394634902477,-6.31511211395e-05,0.00531663745642,0.0060963829845
pt,7,0.58566018343,0.522272932529,10429,10735,135.0,10,0.00687258597463,0.000579112733249,0.0193037576973,94,0.00440177321434,0.000878803431988,0.00182990171015,-0.000511845573783,0.00444213114679,0.00123672187328,0.00160025805235,0.000847958028316,0.00691395252943,-0.00216723792255,-0.00139624252915,0.0101365403775
pt,7,0.58566018343,0.522272932529,22190,22898,165.0,11,0.00470840744674,0.000628943555057,0.0209647864103,95,0.00033114105463,-0.000760834664106,0.000668719410896,-4.94010746479e-05,0.00222266279161,0.00170606002212,0.0008002538234,0.00271057151258,0.000819141045213,0.00156344473362,0.00226274691522,0.00502115522377
pt,8,0.675007534027,0.58566018343,22257,22041,-165.0,0,0.00475115003064,0.000195303058717,-0.00651010219008,96,0.000386923085898,0.000435512047261,6.04619272053e-05,0.000670978799462,0.00189170520753,-0.000422219280154,-0.000668257940561,0.000960859470069,-0.00340969371609,-0.000154816079885,0.00178118795156,0.00455439298872
pt,8,0.675007534027,0.58566018343,10818,10593,-135.0,1,0.00683343037963,0.000420905882493,-0.014030196704,97,-0.000104013830423,-0.00164871197194,0.000768802128732,0.000489720143378,-0.000701283104718,-0.00161465723068,0.00196934584528,-0.00087308511138,0.00178594049066,-0.00163976848125,-0.00183719117194,0.00453355982882
pt,8,0.675007534027,0.58566018343,17225,16648,-105.0,2,0.00543201342225,0.000682278303429,-0.0227426104248,98,0.0009776186198,-0.000712621957064,-0.000324817374349,-0.000950468704104,-0.000452492386103,-0.0010923165828,0.000597449019551,4.97419387102e-05,-0.000465745106339,-0.000115808099508,9.042955935e-05,0.00211383473734
pt,8,0.675007534027,0.58566018343,8953,8387,-75.0,3,0.00758687034249,0.0013073948212,-0.0435798279941,99,0.00416716188192,0.000265173614025,0.00130830705166,-0.000219248235226,-0.000104945152998,-0.00164083018899,-0.00163869559765,-0.000367231667042,0.00155552104115,-0.000248815864325,0.00163944065571,0.00546700398632
pt,8,0.675007534027,0.58566018343,7960,7552,-45.0,4,0.00802413374186,0.00105349335354,-0.0351164452732,100,5.92321157455e-05,0.00137821212411,0.000579986721277,-0.00203780457377,0.00101079791784,-0.0030238032341,0.00117757171392,0.00390037894249,0.00306974351406,0.00257742032409,-0.00208523869514,0.0073192472175
pt,8,0.675007534027,0.58566018343,3655,3631,-15.0,5,0.0117152407765,0.000131935448735,-0.00439784862101,101,0.00346332043409,0.00325703062117,0.000319999177009,-0.00195929827169,0.00884078536183,0.00328221125528,-0.00599678698927,-0.00653894757852,0.000328580383211,0.00693744979799,0.00413900939748,0.0161109697354
pt,8,0.675007534027,0.58566018343,3570,3781,15.0,6,0.0116548761725,0.00114967604168,0.0383225344121,102,0.00213787332177,-0.00092238932848,0.00158325582743,-0.000999961048365,-0.00235030800104,0.00372214242816,0.00550922751427,0.00440726429224,-0.0111111067235,0.00047018006444,0.0088854059577,0.0167544019522
pt,8,0.675007534027,0.58566018343,7938,8144,45.0,7,0.00788435991853,0.000513058097567,0.017101937905,103,-0.00173546373844,-0.00259320810437,0.00101672299206,-0.00273725762963,-0.00540304929018,-0.000580482184887,0.00163604598492,-0.00139920413494,0.00251528434455,0.000145308673382,0.00518953427672,0.00925776557613
pt,8,0.675007534027,0.58566018343,8378,8893,75.0,8,0.00760320713744,0.00119434332009,0.0398114435375,104,-0.00648453459144,-0.00282632932067,-0.000563200563192,-0.00164468586445,0.00130736455321,0.00196893140674,0.00259705260396,0.000784572213888,-0.00865473225713,-0.000287599861622,-0.00672061368823,0.0136440241124
pt,8,0.675007534027,0.58566018343,16470,17376,105.0,9,0.00543211307377,0.00107216171455,0.0357387252152,105,-0.000274755060673,-0.000541776418686,-0.0018371604383,0.00161725282669,-0.00520933419466,0.000740326941013,0.00126013532281,0.00131344422698,-0.00449427217245,0.000279560685158,8.30739736557e-06,0.0075917525159
pt,8,0.675007534027,0.58566018343,10523,10840,135.0,10,0.00684043345973,0.000594342011027,0.0198114011437,106,0.00327060185373,0.000351225957274,0.00111304409802,-0.00325122848153,-0.00261673331261,0.000983772799373,0.00130271352828,0.00124285928905,-0.00238141044974,-0.000155648216605,-0.00323024578393,0.00705806232497
